0,0,62808,0
25,0,62878,0
50,0,38362,0
75,0,32782,0
100,0,34256,0
125,0,36356,0
150,0,36428,0
175,0,38850,0
200,0,47742,0
225,0,100152,0
250,0,161972,0
275,0,97026,0
300,0,75786,0
325,0,72134,0
350,0,72694,0
375,0,77786,0
400,0,107020,0
425,0,201060,0
450,0,165214,0
475,0,216336,0
500,0,220110,0
525,0,135300,0
550,0,99410,0
575,0,88912,0
600,0,90894,0
625,0,107006,0
650,0,113368,0
675,0,81890,0
700,0,65886,0
725,0,82696,0
750,0,103056,0
775,0,78186,0
800,0,71030,0
825,0,96776,0
850,0,178600,0
875,0,147550,0
900,0,108458,0
925,0,64066,0
950,0,58592,0
975,0,68404,0
1000,0,49644,0
1025,0,34330,0
1050,0,28592,0
1075,0,27486,0
1100,0,29506,0
1125,0,34524,0
1150,0,27922,0
1175,0,20856,0
1200,0,17622,0
1225,0,17886,0
1250,0,24610,0
1275,0,51952,0
1300,0,61608,0
1325,0,35286,0
1350,0,24212,0
1375,0,22772,0
1400,0,11362,0
1425,0,6054,0
1450,0,4692,0
1475,0,7278,0
1500,0,4768,0
1525,0,1738,0
1550,0,112,0
1575,0,6,0
