0,0.983451
25,0.97478
50,0.969201
75,0.908347
100,0.80255
125,0.729406
150,0.651815
175,0.591836
200,0.598463
225,0.438765
250,0.264899
275,0.236194
300,0.195228
325,0.170601
350,0.141938
375,0.117734
400,0.0941674
425,0.0453415
450,0.0230946
475,0.0113563
500,0.0145951
525,0.0132689
550,0.00209278
575,0.00125134
600,0.000795527
625,0.000460999
650,0.00151337
675,0.00201909
700,0.000218386
725,0.000496339
750,0.000251024
775,4.60829e-05
800,2.95073e-05
825,2.62262e-05
850,0.000480835
875,0.000200094
900,0.0026505
925,0.00819847
950,7.00422e-07
975,6.39394e-07
1000,0.000376463
1025,0.000248762
1050,0
1075,0
1100,0
1125,0
1150,6.87598e-06
1175,0
1200,0
1225,0
1250,0
1275,0.000163745
1300,8.0725e-05
1325,0.00633125
1350,0.000720887
1375,2.87906e-06
1400,0.00183568
1425,0
1450,0
1475,0
1500,0
1525,0
1550,0
1575,0
