0,0.922863
25,0.975554
50,0.968786
75,0.910247
100,0.807795
125,0.728778
150,0.659997
175,0.602491
200,0.59748
225,0.440746
250,0.268905
275,0.242625
300,0.200794
325,0.173653
350,0.14368
375,0.119525
400,0.0957854
425,0.0454459
450,0.0228781
475,0.0117176
500,0.0149863
525,0.012698
550,0.00211528
575,0.00121119
600,0.000743874
625,0.000418691
650,0.00147218
675,0.00277806
700,0.000211504
725,0.000490011
750,0.000258252
775,4.21963e-05
800,2.99143e-05
825,1.57064e-05
850,0.000516513
875,0.000398658
900,0.00331168
925,0.007016
950,5.62032e-06
975,1.27233e-06
1000,0.000340545
1025,0.00028427
1050,0
1075,0
1100,0
1125,0
1150,0
1175,0
1200,0
1225,0
1250,0
1275,0.00017871
1300,6.59074e-05
1325,0.00488507
1350,0.000531717
1375,0
1400,0.000611995
1425,0
1450,0
1475,0
1500,0
1525,0
1550,0
1575,0
