0,0.983347
25,0.975452
50,0.969497
75,0.908012
100,0.804246
125,0.731913
150,0.65248
175,0.591605
200,0.598616
225,0.438784
250,0.265048
275,0.235575
300,0.195852
325,0.170343
350,0.141906
375,0.117482
400,0.0944487
425,0.0454645
450,0.0231166
475,0.0112589
500,0.0146137
525,0.0132192
550,0.00211952
575,0.00128513
600,0.000823471
625,0.000450725
650,0.00148476
675,0.00201588
700,0.00022291
725,0.000489744
750,0.000266404
775,4.39821e-05
800,2.0765e-05
825,2.16241e-05
850,0.00048335
875,0.000182783
900,0.0027065
925,0.00848412
950,4.90483e-06
975,0
1000,0.000382013
1025,0.000282446
1050,0
1075,0
1100,0
1125,0
1150,3.43653e-06
1175,0
1200,0
1225,0
1250,0
1275,0.000153769
1300,8.88934e-05
1325,0.00646122
1350,0.000708972
1375,0
1400,0.00171851
1425,0
1450,0
1475,0
1500,0
1525,0
1550,0
1575,0
