0,0.983926,1341987,21924
25,0.975423,1244428,31355
50,0.96841,861427,28100
75,0.907094,786874,80593
100,0.802393,716537,176463
125,0.731254,671779,246888
150,0.652726,642593,341883
175,0.59125,644329,445446
200,0.598242,764485,513400
225,0.439961,1070250,1362352
250,0.265556,1055486,2919134
275,0.236036,569715,1843967
300,0.195626,400650,1647389
325,0.170609,330650,1607403
350,0.141855,271111,1640074
375,0.118106,235932,1761698
400,0.0948725,240597,2295406
425,0.0461744,227038,4689926
450,0.0232046,84044,3537826
475,0.0111567,56505,5008183
500,0.00625888,32008,5082009
525,0.0032702,9868,3007687
550,0.00211174,5247,2479428
575,0.001241,2865,2305760
600,0.00086986,1974,2267357
625,0.000432209,1125,2601785
650,0.000295286,794,2688125
675,0.000270698,531,1961063
700,0.00022795,406,1780685
725,0.000521926,1166,2232868
750,0.000258692,639,2469480
775,5.18426e-05,99,1909527
800,2.24062e-05,41,1829808
825,2.11701e-05,46,2172835
850,0.000483371,1966,4065307
875,3.12942e-05,101,3227329
900,2.60549e-06,6,2302822
925,3.41461e-06,5,1464291
950,0,0,1427170
975,0,0,1563303
1000,8.96687e-07,1,1115215
1025,0,0,831963
1050,0,0,759351
1075,0,0,725997
1100,0,0,777516
1125,0,0,768267
1150,0,0,581638
1175,0,0,514054
1200,0,0,489246
1225,0,0,477843
1250,0,0,564895
1275,0.000148871,179,1202203
1300,8.08071e-05,109,1348782
1325,0,0,596306
1350,0,0,494811
1375,0,0,346904
1400,0,0,152410
1425,0,0,103698
1450,0,0,116888
1475,0,0,93412
1500,0,0,22963
1525,0,0,4723
1550,0,0,292
1575,0,0,6
